Id,SalePrice
2735,139290.42151928268
2736,152105.3563464912
2737,118230.01778793657
2738,132102.88989961467
2739,164904.92397022567
2740,131064.16688776336
2741,150228.83768177353
2742,151413.23735559307
2743,150750.9304612907
2744,156778.08312893234
2745,136785.787940863
2746,134365.26818693004
2747,150039.75634384475
2748,129131.97465515455
2749,123573.38707733474
2750,131929.00869465194
2751,125863.35685444198
2752,203090.11705589612
2753,146602.2388471397
2754,247547.28282678447
2755,120404.83521271072
2756,91218.04940069042
2757,65566.17981815658
2758,86630.70086610637
2759,154776.9851255449
2760,125465.03431356272
2761,155430.88578164898
2762,151329.5348275932
2763,177505.75498140178
2764,150789.3921841415
2765,261651.9271581205
2766,152750.31411588512
2767,82739.3246177467
2768,114213.78029382548
2769,124981.84814834916
2770,141527.1612367662
2771,120182.68826961836
2772,116691.9220584663
2773,147402.75241601787
2774,132404.0874891313
2775,119530.98957062088
2776,134619.1820615562
2777,137842.75883615337
2778,113605.31007421335
2779,133774.15182245098
2780,100526.9296131166
2781,95135.13720321975
2782,99143.67262649856
2783,99308.92682552658
2784,121745.08668136915
2785,128525.81684685074
2786,81055.06091785751
2787,119840.48300361952
2788,77888.76278341137
2789,155068.08707368694
2790,99682.80618799051
2791,118855.77747345292
2792,70135.51730537735
2793,189670.64192807995
2794,99108.46287727676
2795,124080.11564827284
2796,98801.49637449108
2797,213780.9804086717
2798,104071.30330884775
2799,123171.64825952372
2800,65500.903407100064
2801,107817.348918918
2802,119973.52520370804
2803,154324.9303020271
2804,123563.59059143388
2805,94688.07146263444
2806,74067.24001980148
2807,147723.16039979778
2808,151808.69186723552
2809,133170.54989278637
2810,135761.01829862915
2811,157785.05564058147
2812,141999.86897313915
2813,165853.11964595638
2814,151246.78700435482
2815,91882.13533878648
2816,252832.0808838638
2817,147029.54349553905
2818,134556.40829658828
2819,167645.22019136272
2820,130619.87180364452
2821,109468.03025091016
2822,198338.2166662248
2823,300232.1477102073
2824,176035.72465360485
2825,146527.81924927555
2826,130875.37743509136
2827,136543.3975906404
2828,229024.0344351562
2829,189805.74986207805
2830,236479.96328771437
2831,173101.46403682552
2832,247763.07713258587
2833,281826.2128878864
2834,212236.33884179912
2835,212632.5738223823
2836,193100.6312009128
2837,145307.5875196489
2838,149485.20504510723
2839,177781.488884333
2840,200055.30121171795
2841,203050.20330942
2842,240903.00998437725
2843,155209.5570191177
2844,142716.2500385078
2845,122975.19098472915
2846,209146.9134668144
2847,200794.52302396615
2848,211077.97574305852
2849,215736.24673116527
2850,274052.2110437187
2851,235524.48783529125
2852,233482.9959591659
2853,247782.8925832542
2854,136640.12651193462
2855,200595.4325002464
2856,206126.2120782169
2857,188231.8651059898
2858,198835.94302404247
2859,140314.2019494804
2860,118028.1808733972
2861,135344.60138130508
2862,197590.9061690601
2863,124038.15763986432
2864,259512.2833608421
2865,138113.62202966533
2866,140038.11707508884
2867,96694.18182373368
2868,91971.5001707109
2869,105465.68500614486
2870,148199.02245378814
2871,82435.40747356735
2872,51540.7604970964
2873,102666.24720323406
2874,164044.7915096315
2875,110494.65070295654
2876,157436.90845239483
2877,143649.58511257492
2878,167897.29767418228
2879,138296.91460228286
2880,88541.76146698318
2881,153038.7666130098
2882,167190.15625858627
2883,163578.62923050247
2884,190316.2098159822
2885,197170.731936458
2886,202724.4298524889
2887,101762.42344987713
2888,124526.5650714668
2889,56047.7973728212
2890,79037.21708906017
2891,124857.13871765455
2892,61547.64467525802
2893,97946.0515693458
2894,67053.06014061294
2895,303851.79459894024
2896,277598.2981580528
2897,204363.93672788463
2898,146800.324490908
2899,219184.50013780917
2900,155295.2690706285
2901,218998.5018686088
2902,181066.13591897808
2903,364418.6134589943
2904,377546.0427011284
2905,107787.79859686218
2906,208807.6200145515
2907,116009.17686117016
2908,126493.23248708568
2909,138936.39861619793
2910,80391.3830318483
2911,76595.06214428268
2912,142959.6952136787
2913,86255.51237869583
2914,85545.22822380386
2915,88396.17831421219
2916,84293.42487335525
2917,150387.71030843578
2918,111760.5175756248
2919,222624.4855655464
