Id,SalePrice
2736,154940.9243079568
2737,133419.18586994518
2738,145833.56370756787
2739,171401.91453845036
2740,145981.10099117208
2741,157829.1172292632
2742,161996.78635098648
2743,160352.79775276766
2744,165451.17795246982
2745,145541.0505244446
2746,144377.0438162259
2747,165591.00304140162
2748,137657.62428465823
2749,141844.25142953446
2750,145266.21727152294
2751,141736.52424638646
2752,205250.297680013
2753,148003.62055070224
2754,216281.27976072463
2755,142718.0178554236
2756,114028.72542898516
2757,88204.78751990333
2758,108309.99220735306
2759,159921.12092217736
2760,147376.56196371242
2761,159069.95923479676
2762,159242.6412075024
2763,192518.6678663505
2764,160185.2035629243
2765,269803.12430335506
2766,148670.75590769018
2767,104118.65157001516
2768,140886.01420809448
2769,136563.42861127996
2770,150176.9365820951
2771,130223.41140163988
2772,131651.9181676914
2773,166212.3516155561
2774,142544.1561366642
2775,140078.79767379985
2776,149738.2827882833
2777,151394.3960284495
2778,125228.8073920108
2779,134454.3052243169
2780,112862.60902564065
2781,119580.69602318108
2782,118117.52540332254
2783,120694.97439208682
2784,135874.25500497705
2785,146093.894024256
2786,94777.85017639471
2787,136552.8673904437
2788,99519.85213434612
2789,190552.00803740413
2790,115529.1381478166
2791,127479.59075486424
2792,90179.60781922468
2793,190013.85752871385
2794,119293.66315041416
2795,135184.59426359404
2796,119149.49642760256
2797,191788.1467855956
2798,124394.55967596787
2799,136557.68991130264
2800,89367.32466635268
2801,126330.44695266758
2802,143160.40891024322
2803,156757.58210658928
2804,151227.93786501576
2805,111287.89965758748
2806,103085.94377665385
2807,156168.15663151725
2808,160387.97126331608
2809,145916.55058173087
2810,139836.84211311245
2811,165070.97458680283
2812,154711.80168648748
2813,166180.72820733304
2814,159996.93492244807
2815,118581.31196577166
2816,231279.082465261
2817,156546.74948690293
2818,144106.68646372433
2819,173665.83155924812
2820,152177.93863880847
2821,126396.12026848864
2822,186313.4216420824
2823,281873.3517046026
2824,192508.3283598252
2825,161834.11029455622
2826,146939.97268974848
2827,154109.24987646978
2828,235205.7235648332
2829,206113.5150635304
2830,220373.25383812445
2831,184183.2519939973
2832,231369.56831801028
2833,289153.27012862545
2834,210065.5211516773
2835,216296.39892438016
2836,195980.6494731511
2837,168226.10379321116
2838,152280.0164421197
2839,189230.58169900737
2840,195723.87680523045
2841,205945.17152885828
2842,228263.30656509157
2843,159340.24010371784
2844,173430.79030680924
2845,138773.05297142433
2846,213870.11792730496
2847,205894.42969330528
2848,212866.9287422101
2849,212368.661335938
2850,284321.2110807188
2851,240695.31380467865
2852,226921.5323869525
2853,238842.8846635154
2854,145820.88827068548
2855,200278.1979539917
2856,202365.45762536177
2857,190145.67088559837
2858,203143.42474655656
2859,147408.6100792167
2860,139645.95064240514
2861,138792.8787474129
2862,195667.22053335
2863,134811.0435752781
2864,253900.6680423963
2865,150749.14424260467
2866,150757.32703206775
2867,115659.17986517576
2868,125409.69960259924
2869,125524.31617016403
2870,153190.318312598
2871,107358.9373137332
2872,71715.63015348607
2873,121984.7743323388
2874,148242.7732125433
2875,133509.43826335424
2876,165399.2635869192
2877,150322.84534026976
2878,181600.9123015048
2879,152329.55020729723
2880,116725.1843048557
2881,157294.71551271097
2882,174917.61301435743
2883,182924.2047886476
2884,197979.59379506396
2885,190242.50468527665
2886,215067.915399794
2887,114478.33879670236
2888,144442.39216918155
2889,81838.20959360688
2890,101426.70359444318
2891,145294.68759398663
2892,74166.87299706915
2893,108949.93680688596
2894,86607.34004914266
2895,321146.9211631234
2896,282137.5818551403
2897,213136.30208286637
2898,159566.67005539467
2899,213133.27921894737
2900,164251.58190753072
2901,207089.77155256536
2902,196506.51759755865
2903,346636.2859152707
2904,369398.82565152826
2905,120405.62746220618
2906,200564.0460248763
2907,125489.418451021
2908,143577.1563096875
2909,158260.41572531694
2910,101917.63571145528
2911,103931.84863850956
2912,157497.11245087598
2913,102656.05045397829
2914,105574.70048560158
2915,110450.1823097296
2916,104581.8656553522
2917,174569.28328401988
2918,130438.61678522802
2919,220941.5427046627
