Id,SalePrice
2736,139085.57786118757
2737,128005.08772272314
2738,130503.02864384429
2739,159622.85992917657
2740,139285.4312378279
2741,143205.54719655472
2742,149558.31359697873
2743,154429.29336324832
2744,148657.9188078798
2745,132413.6766635804
2746,139911.15855984134
2747,159836.56250918473
2748,124999.85632929303
2749,136796.02875845463
2750,139985.2540556847
2751,137198.0609421478
2752,178847.338963467
2753,144270.71996711486
2754,240843.3846918741
2755,132260.4529845276
2756,96926.98037224336
2757,51786.51721643891
2758,85508.96798162325
2759,165102.17380406722
2760,118074.16079737637
2761,138872.67860655888
2762,144828.2978655554
2763,196983.41111663365
2764,160742.56487025978
2765,289876.44556735246
2766,145553.75588936772
2767,90319.58019117956
2768,127935.36649827921
2769,128237.86563860442
2770,152661.75994236648
2771,118223.77700811662
2772,118105.42292420419
2773,159013.43570719045
2774,141054.3361103974
2775,122131.60574653471
2776,140956.81729442635
2777,148660.70349585835
2778,119427.47443005336
2779,125343.26666906977
2780,98096.83731201586
2781,96212.6725026824
2782,92856.93842531057
2783,103322.71744072075
2784,125417.52622066469
2785,134388.16425279403
2786,72735.61344832648
2787,122388.61162039933
2788,75491.23968564105
2789,192015.64695813484
2790,92811.76196392659
2791,119787.80868822416
2792,66712.98491720132
2793,193737.20072242388
2794,100957.25334975835
2795,124618.66678029248
2796,100842.47288164297
2797,201546.96233652343
2798,116970.66333970048
2799,114530.4006845803
2800,64493.35573735778
2801,114470.91562820297
2802,135801.02862748064
2803,159519.9510483538
2804,135157.75810447944
2805,97498.55619058346
2806,71521.96678935371
2807,158982.203303835
2808,151628.88677601964
2809,141998.6547309615
2810,131391.88746937667
2811,161997.00056188184
2812,148559.2735502812
2813,135208.5945759278
2814,139656.24479398716
2815,93290.48355286966
2816,248889.48465748847
2817,160478.24565898516
2818,133585.8098817884
2819,169323.54513346992
2820,137780.80034365033
2821,111797.21872331755
2822,200742.57037469407
2823,270898.73646918254
2824,179949.33782702335
2825,150015.03270627197
2826,131939.55973211196
2827,146996.13006905923
2828,216467.21179723495
2829,195991.62481044538
2830,225821.42021579048
2831,179198.60903408795
2832,229630.51302683205
2833,283585.6884170142
2834,209007.4803519363
2835,210457.17476365896
2836,184766.61233646053
2837,157197.7004385717
2838,147026.53685086055
2839,178117.11937674863
2840,204866.40870072896
2841,202881.96239149643
2842,225182.47322988862
2843,158642.44116556528
2844,164935.81839445466
2845,128109.82126867991
2846,208690.14219237323
2847,204112.64159911973
2848,216518.63511438837
2849,206329.8954815764
2850,281406.6607116596
2851,240212.30136770793
2852,230771.47006247152
2853,238410.70240604892
2854,140632.44563468915
2855,199656.40456852326
2856,201336.07928780862
2857,185032.06553440852
2858,205545.44957589777
2859,131803.92714096105
2860,123211.03748864614
2861,121357.35548753543
2862,201212.7556225774
2863,119562.75958150813
2864,248445.39665370795
2865,149475.914622497
2866,135648.59195849605
2867,104884.21203435722
2868,93533.71386254072
2869,108967.24886604742
2870,141125.73897021092
2871,88974.59024503369
2872,51764.648564841664
2873,102197.76979143334
2874,143966.52985241043
2875,110676.04743671342
2876,164098.86210731542
2877,139607.09432935657
2878,177745.65714134809
2879,147542.50473346308
2880,98804.60867510934
2881,151755.3115830136
2882,174483.0233077617
2883,186922.14540761395
2884,188651.80810303235
2885,200086.0487453958
2886,213920.10035279059
2887,98875.33571477639
2888,127183.96683537564
2889,55721.64946112285
2890,84659.80721069542
2891,130772.61514281711
2892,51524.85429395227
2893,101218.91403394917
2894,64334.31829010789
2895,312531.71096136305
2896,279438.61900323944
2897,203977.1268396686
2898,147046.74443572704
2899,200788.0731478986
2900,156401.15555014584
2901,203577.39615708127
2902,191449.0053986306
2903,359096.1538699724
2904,356576.2337802997
2905,114012.69159715324
2906,197235.97239046206
2907,110624.93396801452
2908,135127.01295711164
2909,132981.41063710034
2910,77107.09865990502
2911,81772.13565721073
2912,151604.53853834912
2913,83429.9309226396
2914,74022.35992551334
2915,80971.42071041653
2916,81187.28546066438
2917,172413.342329339
2918,124309.52881733194
2919,219981.36755158438
